number,country,n,i,o,rgdpw60,rgdpw85,gdpgrowth,popgrowth,i_y,school,rgdpw23,gdpgrowth_23,popgrowth_23,i_y_23,school_23,ln_pl_i_23,alpha_23,g_meas_23,delta_23,lngd_meas_23
105,Argentina,1,1,0,4852,5533,2.1,1.5,25.3,5,7833.583539739017,2.109619435483401,1.3361593154647133,14.606564946006987,12.161691045408016,-0.49057540531112964,0.540481880772859,-0.00471642816624962,0.03425786961452104,-3.1488127188851176
106,Bolivia,1,1,0,1618,2055,3.3,2.4,13.3,4.9,2615.3763648314934,2.9714455530921002,2.189530069107981,15.77433306956664,17.58599850133245,-1.1728224713025814,0.48324625892564654,-0.0031530738468233954,0.05022879666648806,-2.6740688117078495
107,Brazil,1,1,0,1842,5563,7.3,2.9,23.2,4.7,5574.083631555421,3.9529712549446483,2.141875995339393,19.147332431748513,15.733155029139255,-1.1089845084137349,0.4637855850160124,-0.0012627051143082602,0.04826097434852272,-2.6821335206090913
108,Chile,1,1,0,5189,5533,2.6,2.3,29.7,7.7,18778.609780017337,3.8112045405193085,1.7133327693344302,19.380793836899098,12.821565862737257,-0.9709008860135678,0.5539228338748217,-0.0019129818547912736,0.029182602040236826,-3.1144494180814815
109,Colombia,1,1,0,2672,4405,5,3,18,6.1,6727.013753296534,3.9864216571786626,2.4735492833487305,21.04378051590175,15.18546902743961,-1.1887483580598963,0.5230062347836792,4.3202471882008986e-4,0.03239574498729781,-2.854870717895089
110,Ecuador,1,1,0,2198,4504,5.7,2.8,24.4,7.2,5356.627148740207,4.0770533027886025,2.6158137725998287,28.299614961724735,15.448416818080622,-1.347966867868568,0.4993787845596672,0.0058089428058549775,0.038660981983412064,-2.650327727407677
111,Guyana,0,0,0,2761,NA,1.1,NA,32.400002,11.7,69803.82855870461,5.218683241922872,1.0015437032189434,20.626913480184697,15.967981336011428,-1.0464261409491906,NaN,NA,NaN,NA
112,Paraguay,1,1,0,1951,3914,5.5,2.7,11.7,4.4,5523.419493236127,4.20588291844306,2.498713888317061,20.85529742762447,10.714939219263917,-1.0231376363790043,0.5371110392734408,-0.0014748353407072479,0.03925612138118595,-2.7683031197881527
113,Peru,1,1,0,3310,3775,3.5,2.9,12,8,6310.681466323926,3.371250344181531,2.317844924680035,17.37591815181077,12.973609727811407,-1.114513976929908,0.46834501391276717,-0.007066058196386615,0.05326112121110783,-2.6682501520244517
114,Surinam,0,0,0,3226,NA,4.5,NA,19.4,8.1,25010.991333269903,1.7660884207256977,1.8314470886736434,27.894031987697986,14.220761039114487,-0.7812407259675609,0.5340380446583615,NA,0.055724700016004075,NA
115,Uruguay,1,1,0,5119,5495,0.9,0.6,11.8,7,15426.263899189897,2.2710381142912572,0.4958873624938187,17.77084813220426,14.415336616873992,-0.7817178081055651,0.48624294670298707,0.0029412019599599493,0.031692763324826956,-3.229107012687436
116,Venezuela,1,1,0,10367,6336,1.9,3.8,11.4,7,3950.4981068361185,0.8215912007715431,2.37746241495167,23.96962514631014,10.96537210925558,1.6079422573612232,0.5782949390122667,-0.023824772265595096,0.03930626530200244,-3.2376479950266845
117,Australia,1,1,1,8440,13409,3.8,2,31.5,9.8,24572.412322952623,3.3475783467119102,1.6093219061759312,27.767009823583066,10.959633530324538,-0.5781240299220001,0.3739702543243766,0.004131315346994846,0.02796636780840345,-3.0325850264226117
118,Fiji,0,0,0,3634,NA,4.2,NA,20.6,8.1,7773.248907129527,3.0028845433922813,1.7672026824314235,20.547107711900026,17.56641966901216,-1.1193363415251054,0.4521276151592082,-0.0032282933279118575,0.08924044424202295,-2.2664057526449786
119,Indonesia,1,1,0,879,2159,5.5,1.9,13.9,4.1,5555.311567667208,5.151941056530696,2.1192131717417295,19.502405822277076,10.064445608671583,-1.4206717339380013,0.4924507336691023,0.0033853653583586496,0.038416661816881977,-2.7647132728785544
120,New Zealand,1,1,1,9523,12308,2.7,1.7,22.5,11.9,20481.950357163703,2.6729512682116763,1.4324043076788362,22.593786939978603,14.813947628308572,-0.5951048115294928,0.41747017484158255,-3.8665668978854484e-4,0.029823326360201467,-3.1290188333593423
121,Papua New Guinea,1,0,0,1781,2544,3.5,2.1,16.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
